品牌,类别,订单来源,订单状态,账期,成交价,订单金额,账单金额,账单二级类型,项目,收件人姓名,收件人姓名_脱敏,收件人手机号,收件人手机号_脱敏
TCL,平板电视,拼多多,已成交,T+1,3100.69,2799.21,2799.21,退换订单,多品类经营采购,顾客3165,顾客3165,1**********,1**********
宏碁（acer）,电脑配件,京东,已成交,T+7,6715.34,8156.04,8156.04,销售订单,多品类经营采购,顾客3166,顾客3166,1**********,1**********
微星,笔记本电脑,快手,撤销,T+7,,8591.23,1035.67,采购订单,多品类经营采购,顾客3167,顾客3167,1**********,1**********
微星,显示器,拼多多,待发布,T+3,,10651.29,2950.8,销售订单,多品类经营采购,顾客3168,顾客3168,1**********,1**********
联想（Lenovo）,笔记本电脑,拼多多,已成交,T+1,7738.76,6446.88,6446.88,退换订单,多品类经营采购,顾客3169,顾客3169,1**********,1**********
华硕（ASUS）,笔记本电脑,京东,撤销,T+1,,8916.18,1356.86,退换订单,多品类经营采购,顾客3170,顾客3170,1**********,1**********
佳能,相机,电商通,待发布,T+1,,5363.33,190.96,退换订单,多品类经营采购,顾客3171,顾客3171,1**********,1**********
格力,大家电,抖音,已成交,T+3,4142.09,3468.34,3468.34,销售订单,多品类经营采购,顾客3172,顾客3172,1**********,1**********
vivo,手机,抖音,待发布,T+1,,2174.93,508.38,销售订单,多品类经营采购,顾客3173,顾客3173,1**********,1**********
七彩虹,笔记本电脑,抖音,报价中,T+1,,9624.36,814.46,退换订单,多品类经营采购,顾客3174,顾客3174,1**********,1**********
海尔,大家电,快手,已成交,T+1,3634.48,3567.75,3567.75,退换订单,多品类经营采购,顾客3175,顾客3175,1**********,1**********
美的,平板电视,京东,已成交,T+3,3624.36,3045.08,3045.08,退换订单,多品类经营采购,顾客3176,顾客3176,1**********,1**********
联想（Lenovo）,显示器,淘宝,已成交,T+1,7211.62,6023.19,6023.19,退换订单,多品类经营采购,顾客3177,顾客3177,1**********,1**********
海尔,平板电视,拼多多,已成交,T+1,3132.2,3667.14,3667.14,退换订单,多品类经营采购,顾客3178,顾客3178,1**********,1**********
vivo,手机,拼多多,待发布,T+3,,1949.7,245.23,采购订单,多品类经营采购,顾客3179,顾客3179,1**********,1**********
vivo,手机,电商通,已成交,T+7,2149.16,2115.23,2115.23,采购订单,多品类经营采购,顾客3180,顾客3180,1**********,1**********
七彩虹,电脑配件,拼多多,撤销,T+1,,6823.83,1143.47,采购订单,多品类经营采购,顾客3181,顾客3181,1**********,1**********
vivo,手机,抖音,新建采购,T+3,,2626.43,537.44,销售订单,多品类经营采购,顾客3182,顾客3182,1**********,1**********
海尔,大家电,抖音,已成交,现款,3829.0,3810.38,3810.38,销售订单,多品类经营采购,顾客3183,顾客3183,1**********,1**********
海信,小家电,抖音,新建采购,T+7,,2788.21,241.41,销售订单,多品类经营采购,顾客3184,顾客3184,1**********,1**********
雷神,笔记本电脑,天猫,撤销,T+1,,7857.01,1279.86,采购订单,多品类经营采购,顾客3185,顾客3185,1**********,1**********
宏碁（acer）,电脑配件,电商通,新建采购,T+3,,6504.03,150.73,退换订单,多品类经营采购,顾客3186,顾客3186,1**********,1**********
OPPO,智能穿戴,拼多多,撤销,T+7,,2265.6,135.81,退换订单,多品类经营采购,顾客3187,顾客3187,1**********,1**********
机械革命,平板电脑,抖音,报价中,T+3,,10709.94,2145.29,采购订单,多品类经营采购,顾客3188,顾客3188,1**********,1**********
ThinkPad,平板电脑,抖音,已成交,预付,8105.67,7487.58,7487.58,退换订单,多品类经营采购,顾客3189,顾客3189,1**********,1**********
海信,平板电视,天猫,已成交,T+3,2735.06,3059.23,3059.23,采购订单,多品类经营采购,顾客3190,顾客3190,1**********,1**********
微星,平板电脑,淘宝,报价中,T+3,,9851.89,2082.36,销售订单,多品类经营采购,顾客3191,顾客3191,1**********,1**********
海尔,大家电,抖音,已成交,预付,3241.94,3391.32,3391.32,退换订单,多品类经营采购,顾客3192,顾客3192,1**********,1**********
OPPO,耳机,抖音,撤销,现款,,2106.02,276.34,采购订单,多品类经营采购,顾客3193,顾客3193,1**********,1**********
尼康,相机,拼多多,撤销,T+1,,6500.92,1362.45,采购订单,多品类经营采购,顾客3194,顾客3194,1**********,1**********
TCL,平板电视,天猫,已成交,T+3,2706.14,3163.82,3163.82,退换订单,多品类经营采购,顾客3195,顾客3195,1**********,1**********
联想（Lenovo）,电脑配件,拼多多,新建采购,现款,,5782.93,1357.28,退换订单,多品类经营采购,顾客3196,顾客3196,1**********,1**********
OPPO,耳机,电商通,待发布,现款,,2216.99,452.85,退换订单,多品类经营采购,顾客3197,顾客3197,1**********,1**********
苹果,耳机,拼多多,报价中,现款,,5936.85,835.1,采购订单,多品类经营采购,顾客3198,顾客3198,1**********,1**********
华为,手机,淘宝,已成交,T+1,3451.17,3256.54,3256.54,销售订单,多品类经营采购,顾客3199,顾客3199,1**********,1**********
华硕（ASUS）,笔记本电脑,天猫,已成交,预付,8529.76,7073.82,7073.82,采购订单,多品类经营采购,顾客3200,顾客3200,1**********,1**********
格力,大家电,拼多多,已成交,现款,4143.7,4674.59,4674.59,销售订单,多品类经营采购,顾客3201,顾客3201,1**********,1**********
七彩虹,电脑配件,淘宝,新建采购,T+3,,8257.37,1093.2,销售订单,多品类经营采购,顾客3202,顾客3202,1**********,1**********
荣耀,手机,抖音,已成交,T+1,2587.28,2054.87,2054.87,采购订单,多品类经营采购,顾客3203,顾客3203,1**********,1**********
华为,手机,淘宝,待发布,现款,,3406.39,199.77,销售订单,多品类经营采购,顾客3204,顾客3204,1**********,1**********
小米,手机,抖音,撤销,T+1,,1833.09,133.21,退换订单,多品类经营采购,顾客3205,顾客3205,1**********,1**********
美的,平板电视,抖音,已成交,T+1,3676.81,3551.54,3551.54,采购订单,多品类经营采购,顾客3206,顾客3206,1**********,1**********
TCL,大家电,淘宝,已成交,T+3,2885.67,2975.73,2975.73,退换订单,多品类经营采购,顾客3207,顾客3207,1**********,1**********
荣耀,耳机,抖音,已成交,T+3,2613.28,2479.62,2479.62,销售订单,多品类经营采购,顾客3208,顾客3208,1**********,1**********
海尔,大家电,抖音,已成交,T+7,3795.93,3228.05,3228.05,销售订单,多品类经营采购,顾客3209,顾客3209,1**********,1**********
海信,小家电,淘宝,撤销,T+3,,3207.78,4.62,销售订单,多品类经营采购,顾客3210,顾客3210,1**********,1**********
ThinkPad,电脑配件,快手,报价中,T+3,,8189.39,1451.24,销售订单,多品类经营采购,顾客3211,顾客3211,1**********,1**********
美的,大家电,抖音,已成交,T+3,3311.7,3260.07,3260.07,销售订单,多品类经营采购,顾客3212,顾客3212,1**********,1**********
TCL,平板电视,抖音,已成交,预付,2763.76,3049.33,3049.33,退换订单,多品类经营采购,顾客3213,顾客3213,1**********,1**********
OPPO,手机,淘宝,已成交,T+1,2100.1,2514.6,2514.6,销售订单,多品类经营采购,顾客3214,顾客3214,1**********,1**********
ThinkPad,显示器,淘宝,已成交,T+3,7546.79,8134.56,8134.56,销售订单,多品类经营采购,顾客3215,顾客3215,1**********,1**********
TCL,大家电,拼多多,已成交,T+7,2897.89,2796.27,2796.27,销售订单,多品类经营采购,顾客3216,顾客3216,1**********,1**********
联想（Lenovo）,电脑配件,拼多多,已成交,T+1,6794.81,5967.21,5967.21,退换订单,多品类经营采购,顾客3217,顾客3217,1**********,1**********
OPPO,手机,抖音,报价中,现款,,2223.77,220.65,销售订单,多品类经营采购,顾客3218,顾客3218,1**********,1**********
格力,小家电,拼多多,待发布,T+3,,4136.52,996.22,销售订单,多品类经营采购,顾客3219,顾客3219,1**********,1**********
格力,小家电,快手,撤销,T+7,,3659.78,643.91,退换订单,多品类经营采购,顾客3220,顾客3220,1**********,1**********
联想（Lenovo）,显示器,天猫,已成交,预付,5746.24,6841.46,6841.46,采购订单,多品类经营采购,顾客3221,顾客3221,1**********,1**********
vivo,智能穿戴,抖音,报价中,T+7,,2180.75,128.13,采购订单,多品类经营采购,顾客3222,顾客3222,1**********,1**********
格力,平板电视,抖音,已成交,T+3,3859.9,3601.88,3601.88,销售订单,多品类经营采购,顾客3223,顾客3223,1**********,1**********
美的,大家电,京东,已成交,T+1,3060.17,2817.95,2817.95,销售订单,多品类经营采购,顾客3224,顾客3224,1**********,1**********
华硕（ASUS）,电脑配件,天猫,已成交,T+7,9441.2,7646.79,7646.79,销售订单,多品类经营采购,顾客3225,顾客3225,1**********,1**********
微星,平板电脑,快手,报价中,T+3,,9162.63,1667.67,退换订单,多品类经营采购,顾客3226,顾客3226,1**********,1**********
苹果,耳机,抖音,报价中,T+3,,7230.36,1682.81,退换订单,多品类经营采购,顾客3227,顾客3227,1**********,1**********
苹果,耳机,拼多多,撤销,T+7,,6156.52,1708.98,销售订单,多品类经营采购,顾客3228,顾客3228,1**********,1**********
机械革命,平板电脑,拼多多,已成交,预付,9500.05,8003.29,8003.29,退换订单,多品类经营采购,顾客3229,顾客3229,1**********,1**********
小米,手机,抖音,已成交,T+1,2345.76,1960.83,1960.83,退换订单,多品类经营采购,顾客3230,顾客3230,1**********,1**********
七彩虹,笔记本电脑,拼多多,已成交,T+1,7414.78,9476.26,9476.26,退换订单,多品类经营采购,顾客3231,顾客3231,1**********,1**********
海信,大家电,天猫,已成交,T+3,2780.82,2663.93,2663.93,采购订单,多品类经营采购,顾客3232,顾客3232,1**********,1**********
美的,大家电,抖音,已成交,T+7,3005.51,2807.21,2807.21,退换订单,多品类经营采购,顾客3233,顾客3233,1**********,1**********
OPPO,手机,拼多多,撤销,T+1,,2260.83,199.91,退换订单,多品类经营采购,顾客3234,顾客3234,1**********,1**********
荣耀,智能穿戴,天猫,已成交,T+3,2762.94,2120.62,2120.62,退换订单,多品类经营采购,顾客3235,顾客3235,1**********,1**********
小米,耳机,淘宝,待发布,T+1,,2200.76,47.34,采购订单,多品类经营采购,顾客3236,顾客3236,1**********,1**********
华硕（ASUS）,笔记本电脑,淘宝,已成交,T+7,8501.63,7630.76,7630.76,采购订单,多品类经营采购,顾客3237,顾客3237,1**********,1**********
格力,平板电视,抖音,已成交,T+1,4067.65,4435.72,4435.72,退换订单,多品类经营采购,顾客3238,顾客3238,1**********,1**********
惠普(HP),平板电脑,拼多多,已成交,T+1,6847.71,7237.03,7237.03,销售订单,多品类经营采购,顾客3239,顾客3239,1**********,1**********
海尔,平板电视,拼多多,已成交,预付,3904.1,2997.53,2997.53,采购订单,多品类经营采购,顾客3240,顾客3240,1**********,1**********
荣耀,手机,抖音,已成交,现款,2193.3,2947.09,2947.09,采购订单,多品类经营采购,顾客3241,顾客3241,1**********,1**********
佳能,相机,京东,报价中,T+1,,5700.44,1162.06,退换订单,多品类经营采购,顾客3242,顾客3242,1**********,1**********
小米,智能穿戴,京东,撤销,T+1,,2345.11,608.78,采购订单,多品类经营采购,顾客3243,顾客3243,1**********,1**********
苹果,耳机,电商通,撤销,T+1,,7544.88,661.25,销售订单,多品类经营采购,顾客3244,顾客3244,1**********,1**********
荣耀,耳机,拼多多,已成交,T+1,2681.48,2290.93,2290.93,销售订单,多品类经营采购,顾客3245,顾客3245,1**********,1**********
OPPO,智能穿戴,拼多多,待发布,现款,,2356.13,343.41,采购订单,多品类经营采购,顾客3246,顾客3246,1**********,1**********
海尔,平板电视,天猫,已成交,T+7,3739.77,3075.18,3075.18,销售订单,多品类经营采购,顾客3247,顾客3247,1**********,1**********
格力,大家电,天猫,报价中,现款,,4490.8,611.78,采购订单,多品类经营采购,顾客3248,顾客3248,1**********,1**********
佳能,相机,电商通,已成交,预付,5097.09,5584.18,5584.18,销售订单,多品类经营采购,顾客3249,顾客3249,1**********,1**********
宏碁（acer）,笔记本电脑,拼多多,已成交,T+1,6203.25,6320.81,6320.81,采购订单,多品类经营采购,顾客3250,顾客3250,1**********,1**********
苹果,智能穿戴,拼多多,报价中,T+7,,6018.26,228.43,销售订单,多品类经营采购,顾客3251,顾客3251,1**********,1**********
TCL,小家电,拼多多,撤销,预付,,3165.74,823.35,退换订单,多品类经营采购,顾客3252,顾客3252,1**********,1**********
ThinkPad,笔记本电脑,拼多多,已成交,T+1,7785.5,6548.98,6548.98,退换订单,多品类经营采购,顾客3253,顾客3253,1**********,1**********
华硕（ASUS）,平板电脑,天猫,已成交,T+3,7380.17,9740.13,9740.13,销售订单,多品类经营采购,顾客3254,顾客3254,1**********,1**********
七彩虹,平板电脑,拼多多,撤销,T+7,,7099.5,501.2,退换订单,多品类经营采购,顾客3255,顾客3255,1**********,1**********
宏碁（acer）,电脑配件,快手,撤销,T+3,,6982.39,365.84,销售订单,多品类经营采购,顾客3256,顾客3256,1**********,1**********
雷神,显示器,淘宝,新建采购,T+1,,9497.59,2359.07,销售订单,多品类经营采购,顾客3257,顾客3257,1**********,1**********
华为,手机,拼多多,撤销,T+7,,3381.24,792.66,退换订单,多品类经营采购,顾客3258,顾客3258,1**********,1**********
苹果,手机,淘宝,撤销,T+1,,5427.65,1578.04,采购订单,多品类经营采购,顾客3259,顾客3259,1**********,1**********
vivo,手机,抖音,已成交,T+1,1994.72,2214.48,2214.48,采购订单,多品类经营采购,顾客3260,顾客3260,1**********,1**********
海信,平板电视,天猫,已成交,现款,2938.1,2598.03,2598.03,退换订单,多品类经营采购,顾客3261,顾客3261,1**********,1**********
华硕（ASUS）,平板电脑,拼多多,撤销,T+1,,7162.74,1549.25,退换订单,多品类经营采购,顾客3262,顾客3262,1**********,1**********
微星,显示器,淘宝,已成交,T+3,9933.94,8574.55,8574.55,退换订单,多品类经营采购,顾客3263,顾客3263,1**********,1**********
雷神,笔记本电脑,电商通,新建采购,T+7,,8281.96,82.77,销售订单,多品类经营采购,顾客3264,顾客3264,1**********,1**********
微星,显示器,拼多多,已成交,现款,9273.44,10769.78,10769.78,退换订单,多品类经营采购,顾客3265,顾客3265,1**********,1**********
华为,智能穿戴,拼多多,已成交,T+3,3499.05,3895.39,3895.39,退换订单,多品类经营采购,顾客3266,顾客3266,1**********,1**********
七彩虹,平板电脑,拼多多,已成交,T+7,8920.39,7341.54,7341.54,退换订单,多品类经营采购,顾客3267,顾客3267,1**********,1**********
格力,小家电,抖音,已成交,T+7,3520.65,4175.45,4175.45,退换订单,多品类经营采购,顾客3268,顾客3268,1**********,1**********
vivo,手机,拼多多,已成交,T+3,2521.78,2707.62,2707.62,销售订单,多品类经营采购,顾客3269,顾客3269,1**********,1**********
苹果,手机,天猫,报价中,预付,,6163.56,44.32,退换订单,多品类经营采购,顾客3270,顾客3270,1**********,1**********
美的,平板电视,拼多多,已成交,T+7,2780.37,3223.1,3223.1,采购订单,多品类经营采购,顾客3271,顾客3271,1**********,1**********
格力,大家电,拼多多,已成交,T+3,4645.79,4769.14,4769.14,采购订单,多品类经营采购,顾客3272,顾客3272,1**********,1**********
格力,平板电视,淘宝,已成交,预付,3776.45,3684.5,3684.5,销售订单,多品类经营采购,顾客3273,顾客3273,1**********,1**********
苹果,手机,快手,报价中,T+3,,7063.5,789.98,采购订单,多品类经营采购,顾客3274,顾客3274,1**********,1**********
雷神,显示器,拼多多,已成交,T+1,9348.92,9264.5,9264.5,采购订单,多品类经营采购,顾客3275,顾客3275,1**********,1**********
